year,cut,group,n,n_filiadas_unw,pct_filiadas,ci_lo,ci_hi
2013,uf_overall,AP,98,1,0.593,0.18,5.556
2013,uf_overall,TO,200,1,0.316,0.088,2.777
2013,uf_overall,MA,635,80,11.867,10.24,15.406
2013,uf_overall,PI,302,49,15.938,12.496,20.803
2013,uf_overall,CE,656,47,5.927,5.43,9.398
2013,uf_overall,RN,307,21,5.853,4.517,10.23
2013,uf_overall,PB,408,48,9.678,8.989,15.253
2013,uf_overall,PE,375,24,4.893,4.338,9.346
2013,uf_overall,AL,397,7,1.202,0.857,3.594
2013,uf_overall,SE,252,6,2.272,1.096,5.096
2013,uf_overall,BA,675,22,2.96,2.162,4.885
2013,uf_overall,MG,1306,36,1.861,1.998,3.792
2013,uf_overall,ES,466,11,2.326,1.323,4.177
2013,uf_overall,RJ,1197,11,0.795,0.514,1.638
2013,uf_overall,SP,1340,35,1.911,1.884,3.611
2013,uf_overall,PR,677,6,0.855,0.407,1.92
2013,uf_overall,SC,544,16,2.716,1.818,4.724
2013,uf_overall,RS,711,25,2.94,2.393,5.139
2013,uf_overall,MS,420,4,0.907,0.371,2.423
2013,uf_overall,MT,380,9,2.892,1.251,4.439
2013,uf_overall,GO,561,6,0.702,0.491,2.314
2013,uf_overall,DF,270,3,0.937,0.379,3.215
2013,sp_race,negras,643,19,1.604,1.9,4.569
2013,sp_race,nao_negras,697,16,2.208,1.418,3.696
2013,sp_formality,com_carteira,550,27,3.834,3.395,7.048
2013,sp_formality,sem_carteira,790,8,0.731,0.514,1.985
2013,sp_race_x_formality,negras_com_carteira,263,15,3.103,3.486,9.196
2013,sp_race_x_formality,negras_sem_carteira,380,4,0.656,0.41,2.675
2013,sp_race_x_formality,nao_negras_com_carteira,287,12,4.565,2.408,7.165
2013,sp_race_x_formality,nao_negras_sem_carteira,410,4,0.801,0.38,2.481
2014,overall,all,12792,551,3.261,3.969,4.673
2014,race,negras,8581,390,3.426,4.124,5.006
2014,race,nao_negras,4211,161,2.975,3.285,4.446
2014,formality,com_carteira,3764,121,3.444,2.697,3.828
2014,formality,sem_carteira,9028,430,3.176,4.343,5.222
2014,race_x_formality,negras_com_carteira,2348,78,3.32,2.67,4.127
2014,race_x_formality,negras_sem_carteira,6233,312,3.471,4.491,5.575
2014,race_x_formality,nao_negras_com_carteira,1416,43,3.634,2.262,4.065
2014,race_x_formality,nao_negras_sem_carteira,2795,118,2.63,3.537,5.032
2014,uf_overall,RO,192,8,3.346,2.126,8.005
2014,uf_overall,AC,212,9,3.741,2.249,7.87
2014,uf_overall,AM,221,3,1.062,0.463,3.914
2014,uf_overall,RR,162,5,1.754,1.325,7.021
2014,uf_overall,PA,451,4,0.972,0.345,2.258
2014,uf_overall,AP,89,0,0.0,0.0,4.138
2014,uf_overall,TO,181,3,0.934,0.565,4.759
2014,uf_overall,MA,617,90,12.302,12.021,17.591
2014,uf_overall,PI,267,46,15.586,13.172,22.215
2014,uf_overall,CE,675,62,7.793,7.231,11.601
2014,uf_overall,RN,276,24,6.603,5.913,12.612
2014,uf_overall,PB,367,40,9.036,8.107,14.502
2014,uf_overall,PE,433,14,2.689,1.936,5.353
2014,uf_overall,AL,320,4,0.677,0.487,3.169
2014,uf_overall,SE,233,3,0.935,0.439,3.717
2014,uf_overall,BA,640,32,3.957,3.564,6.973
2014,uf_overall,MG,1202,48,2.891,3.025,5.255
2014,uf_overall,ES,475,15,3.032,1.923,5.145
2014,uf_overall,RJ,1131,10,0.875,0.481,1.62
2014,uf_overall,SP,1303,36,2.513,2.002,3.801
2014,uf_overall,PR,658,7,0.733,0.516,2.18
2014,uf_overall,SC,504,23,3.959,3.06,6.755
2014,uf_overall,RS,715,38,4.667,3.896,7.211
2014,uf_overall,MS,367,5,0.904,0.583,3.149
2014,uf_overall,MT,342,7,1.735,0.995,4.164
2014,uf_overall,GO,494,13,2.421,1.544,4.45
2014,uf_overall,DF,265,2,0.811,0.207,2.71
2014,sp_race,negras,590,19,2.736,2.071,4.975
2014,sp_race,nao_negras,713,17,2.328,1.494,3.785
2014,sp_formality,com_carteira,532,31,5.067,4.135,8.152
2014,sp_formality,sem_carteira,771,5,0.795,0.277,1.509
2014,sp_race_x_formality,negras_com_carteira,256,15,4.583,3.583,9.441
2014,sp_race_x_formality,negras_sem_carteira,334,4,1.327,0.467,3.038
2014,sp_race_x_formality,nao_negras_com_carteira,276,16,5.528,3.599,9.208
2014,sp_race_x_formality,nao_negras_sem_carteira,437,1,0.393,0.04,1.285
2015,overall,all,12877,521,2.998,3.719,4.4
2015,race,negras,8578,356,3.065,3.748,4.593
2015,race,nao_negras,4299,165,2.875,3.304,4.455
2015,formality,com_carteira,3915,120,2.766,2.569,3.653
2015,formality,sem_carteira,8962,401,3.11,4.066,4.922
2015,race_x_formality,negras_com_carteira,2478,65,2.296,2.063,3.329
2015,race_x_formality,negras_sem_carteira,6100,291,3.415,4.263,5.334
2015,race_x_formality,nao_negras_com_carteira,1437,55,3.546,2.952,4.949
2015,race_x_formality,nao_negras_sem_carteira,2862,110,2.519,3.199,4.612
2015,uf_overall,RO,143,5,2.277,1.503,7.924
2015,uf_overall,AC,228,3,1.269,0.448,3.796
2015,uf_overall,AM,189,2,1.309,0.291,3.776
2015,uf_overall,RR,174,2,0.331,0.316,4.094
2015,uf_overall,PA,425,7,1.868,0.8,3.36
2015,uf_overall,AP,93,0,0.0,0.0,3.967
2015,uf_overall,TO,180,3,0.827,0.568,4.785
2015,uf_overall,MA,580,82,12.535,11.538,17.21
2015,uf_overall,PI,321,56,14.877,13.686,21.975
2015,uf_overall,CE,692,39,4.121,4.15,7.612
2015,uf_overall,RN,275,21,6.676,5.049,11.391
2015,uf_overall,PB,324,34,9.557,7.607,14.306
2015,uf_overall,PE,417,17,4.176,2.561,6.431
2015,uf_overall,AL,418,8,1.916,0.973,3.731
2015,uf_overall,SE,243,6,2.041,1.136,5.281
2015,uf_overall,BA,652,39,4.688,4.406,8.073
2015,uf_overall,MG,1221,60,3.427,3.837,6.274
2015,uf_overall,ES,473,13,2.198,1.613,4.645
2015,uf_overall,RJ,1092,13,1.272,0.697,2.026
2015,uf_overall,SP,1266,30,1.491,1.665,3.363
2015,uf_overall,PR,682,8,0.685,0.596,2.297
2015,uf_overall,SC,530,16,2.769,1.867,4.847
2015,uf_overall,RS,698,26,2.988,2.554,5.402
2015,uf_overall,MS,346,5,1.259,0.619,3.338
2015,uf_overall,MT,375,11,2.243,1.646,5.176
2015,uf_overall,GO,553,7,1.325,0.614,2.59
2015,uf_overall,DF,287,8,2.313,1.419,5.403
2015,sp_race,negras,625,13,1.027,1.22,3.526
2015,sp_race,nao_negras,641,17,1.99,1.662,4.206
2015,sp_formality,com_carteira,525,24,2.867,3.091,6.712
2015,sp_formality,sem_carteira,741,6,0.487,0.372,1.755
2015,sp_race_x_formality,negras_com_carteira,273,10,1.961,2.002,6.61
2015,sp_race_x_formality,negras_sem_carteira,352,3,0.27,0.29,2.475
2015,sp_race_x_formality,nao_negras_com_carteira,252,14,3.976,3.338,9.108
2015,sp_race_x_formality,nao_negras_sem_carteira,389,3,0.7,0.263,2.243
2016,overall,all,13088,564,3.56,3.975,4.671
2016,race,negras,8788,402,3.898,4.157,5.031
2016,race,nao_negras,4298,162,2.943,3.24,4.381
2016,formality,com_carteira,3960,131,3.957,2.795,3.912
2016,formality,sem_carteira,9128,433,3.374,4.326,5.199
2016,race_x_formality,negras_com_carteira,2549,79,4.128,2.494,3.846
2016,race_x_formality,negras_sem_carteira,6239,323,3.795,4.654,5.755
2016,race_x_formality,nao_negras_com_carteira,1411,52,3.666,2.821,4.801
2016,race_x_formality,nao_negras_sem_carteira,2887,110,2.577,3.171,4.572
2016,uf_overall,RO,181,5,2.016,1.186,6.303
2016,uf_overall,AC,228,3,1.339,0.448,3.796
2016,uf_overall,AM,252,3,0.793,0.406,3.441
2016,uf_overall,RR,162,1,0.557,0.109,3.413
2016,uf_overall,PA,383,14,3.235,2.19,6.041
2016,uf_overall,AP,96,2,1.052,0.573,7.281
2016,uf_overall,TO,235,0,0.0,0.0,1.608
2016,uf_overall,MA,603,112,17.712,15.672,21.873
2016,uf_overall,PI,257,39,12.13,11.304,20.072
2016,uf_overall,CE,692,53,6.269,5.903,9.882
2016,uf_overall,RN,239,19,7.168,5.148,12.082
2016,uf_overall,PB,363,46,10.61,9.636,16.49
2016,uf_overall,PE,383,18,3.576,2.993,7.306
2016,uf_overall,AL,435,6,1.033,0.634,2.976
2016,uf_overall,SE,213,7,2.614,1.601,6.627
2016,uf_overall,BA,553,38,8.191,5.047,9.291
2016,uf_overall,MG,1208,54,3.253,3.442,5.787
2016,uf_overall,ES,426,15,3.077,2.145,5.728
2016,uf_overall,RJ,1156,13,1.8,0.658,1.915
2016,uf_overall,SP,1356,29,2.307,1.493,3.055
2016,uf_overall,PR,685,9,0.935,0.693,2.478
2016,uf_overall,SC,609,13,1.767,1.252,3.618
2016,uf_overall,RS,684,30,2.888,3.089,6.192
2016,uf_overall,MS,421,7,1.148,0.808,3.392
2016,uf_overall,MT,407,9,1.881,1.168,4.149
2016,uf_overall,GO,556,13,1.505,1.371,3.959
2016,uf_overall,DF,305,6,2.08,0.905,4.225
2016,sp_race,negras,689,13,2.818,1.106,3.201
2016,sp_race,nao_negras,667,16,1.759,1.482,3.861
2016,sp_formality,com_carteira,566,23,4.61,2.723,6.024
2016,sp_formality,sem_carteira,790,6,0.721,0.349,1.647
2016,sp_race_x_formality,negras_com_carteira,299,10,5.052,1.827,6.046
2016,sp_race_x_formality,negras_sem_carteira,390,3,1.064,0.262,2.237
2016,sp_race_x_formality,nao_negras_com_carteira,267,13,4.051,2.867,8.151
2016,sp_race_x_formality,nao_negras_sem_carteira,400,3,0.391,0.255,2.182
2017,overall,all,12837,564,3.127,4.052,4.762
2017,race,negras,8747,409,3.572,4.253,5.139
2017,race,nao_negras,4090,155,2.261,3.247,4.42
2017,formality,com_carteira,3689,128,3.105,2.926,4.11
2017,formality,sem_carteira,9148,436,3.136,4.348,5.222
2017,race_x_formality,negras_com_carteira,2392,86,3.597,2.921,4.419
2017,race_x_formality,negras_sem_carteira,6355,323,3.562,4.569,5.65
2017,race_x_formality,nao_negras_com_carteira,1297,42,2.249,2.405,4.348
2017,race_x_formality,nao_negras_sem_carteira,2793,113,2.266,3.376,4.842
2017,uf_overall,RO,197,14,4.156,4.28,11.574
2017,uf_overall,AC,207,4,2.095,0.754,4.862
2017,uf_overall,AM,204,4,1.774,0.765,4.932
2017,uf_overall,RR,140,1,0.375,0.126,3.935
2017,uf_overall,PA,398,17,4.475,2.684,6.733
2017,uf_overall,AP,98,1,2.33,0.18,5.556
2017,uf_overall,TO,184,2,0.901,0.299,3.876
2017,uf_overall,MA,605,95,14.767,13.021,18.817
2017,uf_overall,PI,259,42,14.852,12.227,21.193
2017,uf_overall,CE,627,55,7.353,6.801,11.245
2017,uf_overall,RN,257,23,7.34,6.037,13.071
2017,uf_overall,PB,335,31,9.97,6.596,12.836
2017,uf_overall,PE,414,26,4.277,4.321,9.043
2017,uf_overall,AL,357,4,0.564,0.437,2.845
2017,uf_overall,SE,235,7,2.478,1.45,6.02
2017,uf_overall,BA,606,35,3.248,4.182,7.927
2017,uf_overall,MG,1234,53,3.279,3.298,5.575
2017,uf_overall,ES,478,22,3.331,3.059,6.87
2017,uf_overall,RJ,1099,15,1.242,0.829,2.24
2017,uf_overall,SP,1316,18,1.264,0.867,2.152
2017,uf_overall,PR,667,10,1.439,0.816,2.738
2017,uf_overall,SC,575,11,1.345,1.071,3.393
2017,uf_overall,RS,688,39,3.783,4.174,7.655
2017,uf_overall,MS,403,5,1.348,0.531,2.871
2017,uf_overall,MT,368,9,2.288,1.292,4.582
2017,uf_overall,GO,561,15,2.067,1.627,4.364
2017,uf_overall,DF,325,6,1.155,0.849,3.969
2017,sp_race,negras,710,11,1.818,0.867,2.753
2017,sp_race,nao_negras,606,7,0.601,0.561,2.365
2017,sp_formality,com_carteira,511,16,2.849,1.936,5.025
2017,sp_formality,sem_carteira,805,2,0.364,0.068,0.901
2017,sp_race_x_formality,negras_com_carteira,272,9,3.879,1.75,6.168
2017,sp_race_x_formality,negras_sem_carteira,438,2,0.664,0.125,1.649
2017,sp_race_x_formality,nao_negras_com_carteira,239,7,1.641,1.426,5.921
2017,sp_race_x_formality,nao_negras_sem_carteira,367,0,0.0,0.0,1.036
2018,overall,all,12709,535,2.819,3.874,4.573
2018,race,negras,8573,389,3.177,4.117,4.999
2018,race,nao_negras,4135,146,2.145,3.01,4.138
2018,formality,com_carteira,3393,89,2.36,2.136,3.217
2018,formality,sem_carteira,9316,446,2.995,4.372,5.24
2018,race_x_formality,negras_com_carteira,2175,58,2.806,2.069,3.432
2018,race_x_formality,negras_sem_carteira,6398,331,3.31,4.657,5.744
2018,race_x_formality,nao_negras_com_carteira,1217,31,1.623,1.8,3.593
2018,race_x_formality,nao_negras_sem_carteira,2918,115,2.37,3.294,4.71
2018,uf_overall,RO,170,7,2.531,2.009,8.254
2018,uf_overall,AC,183,6,4.074,1.511,6.967
2018,uf_overall,AM,242,3,1.491,0.422,3.581
2018,uf_overall,RR,139,5,2.829,1.546,8.144
2018,uf_overall,PA,432,4,1.796,0.361,2.356
2018,uf_overall,AP,94,1,2.228,0.188,5.782
2018,uf_overall,TO,203,4,1.593,0.769,4.956
2018,uf_overall,MA,546,79,12.994,11.766,17.668
2018,uf_overall,PI,265,46,16.233,13.273,22.376
2018,uf_overall,CE,691,70,7.827,8.096,12.605
2018,uf_overall,RN,233,15,5.062,3.94,10.349
2018,uf_overall,PB,305,35,8.602,8.368,15.541
2018,uf_overall,PE,419,17,3.163,2.548,6.401
2018,uf_overall,AL,340,8,1.663,1.197,4.574
2018,uf_overall,SE,195,9,3.323,2.447,8.538
2018,uf_overall,BA,605,41,4.618,5.034,9.065
2018,uf_overall,MG,1192,50,2.403,3.196,5.487
2018,uf_overall,ES,454,14,2.806,1.846,5.109
2018,uf_overall,RJ,1145,11,1.219,0.537,1.712
2018,uf_overall,SP,1273,23,1.14,1.207,2.697
2018,uf_overall,PR,673,10,1.19,0.809,2.713
2018,uf_overall,SC,618,22,3.363,2.362,5.331
2018,uf_overall,RS,674,30,2.955,3.135,6.283
2018,uf_overall,MS,395,8,1.505,1.03,3.945
2018,uf_overall,MT,377,9,1.946,1.261,4.474
2018,uf_overall,GO,547,5,0.629,0.391,2.122
2018,uf_overall,DF,299,3,1.068,0.342,2.908
2018,sp_race,negras,671,15,1.57,1.359,3.655
2018,sp_race,nao_negras,601,8,0.603,0.676,2.604
2018,sp_formality,com_carteira,460,17,2.887,2.32,5.838
2018,sp_formality,sem_carteira,813,6,0.295,0.339,1.601
2018,sp_race_x_formality,negras_com_carteira,252,12,4.42,2.745,8.138
2018,sp_race_x_formality,negras_sem_carteira,419,3,0.165,0.244,2.084
2018,sp_race_x_formality,nao_negras_com_carteira,207,5,0.918,1.036,5.529
2018,sp_race_x_formality,nao_negras_sem_carteira,394,3,0.455,0.259,2.214
2019,overall,all,12526,502,2.829,3.678,4.365
2019,race,negras,8585,381,3.137,4.022,4.894
2019,race,nao_negras,3939,121,2.221,2.577,3.658
2019,formality,com_carteira,3313,103,2.644,2.57,3.756
2019,formality,sem_carteira,9213,399,2.9,3.934,4.766
2019,race_x_formality,negras_com_carteira,2147,65,2.964,2.382,3.84
2019,race_x_formality,negras_sem_carteira,6438,316,3.199,4.407,5.464
2019,race_x_formality,nao_negras_com_carteira,1166,38,2.101,2.383,4.442
2019,race_x_formality,nao_negras_sem_carteira,2773,83,2.273,2.421,3.695
2019,uf_overall,RO,182,5,3.069,1.179,6.269
2019,uf_overall,AC,156,11,9.051,3.983,12.184
2019,uf_overall,AM,200,4,2.162,0.78,5.029
2019,uf_overall,RR,166,2,0.635,0.331,4.286
2019,uf_overall,PA,367,9,2.489,1.295,4.594
2019,uf_overall,AP,92,0,0.0,0.0,4.008
2019,uf_overall,TO,208,2,0.977,0.264,3.438
2019,uf_overall,MA,580,79,11.334,11.067,16.653
2019,uf_overall,PI,304,48,13.854,12.121,20.312
2019,uf_overall,CE,698,61,6.591,6.864,11.067
2019,uf_overall,RN,246,14,5.901,3.42,9.325
2019,uf_overall,PB,287,29,9.654,7.128,14.135
2019,uf_overall,PE,391,10,1.74,1.395,4.643
2019,uf_overall,AL,361,8,1.506,1.127,4.311
2019,uf_overall,SE,252,6,1.176,1.096,5.096
2019,uf_overall,BA,551,49,6.74,6.792,11.563
2019,uf_overall,MG,1167,40,2.23,2.527,4.634
2019,uf_overall,ES,463,4,0.796,0.336,2.2
2019,uf_overall,RJ,1004,9,0.639,0.472,1.695
2019,uf_overall,SP,1271,29,1.391,1.593,3.258
2019,uf_overall,PR,686,12,1.663,1.003,3.033
2019,uf_overall,SC,631,9,1.289,0.752,2.688
2019,uf_overall,RS,640,33,3.691,3.695,7.153
2019,uf_overall,MS,403,4,1.03,0.387,2.524
2019,uf_overall,MT,371,3,0.627,0.275,2.35
2019,uf_overall,GO,567,20,1.41,2.295,5.385
2019,uf_overall,DF,282,2,0.909,0.195,2.549
2019,sp_race,negras,664,13,1.582,1.148,3.321
2019,sp_race,nao_negras,607,16,1.163,1.629,4.239
2019,sp_formality,com_carteira,469,27,3.822,3.986,8.246
2019,sp_formality,sem_carteira,802,2,0.168,0.068,0.905
2019,sp_race_x_formality,negras_com_carteira,242,13,4.843,3.166,8.973
2019,sp_race_x_formality,negras_sem_carteira,422,0,0.0,0.0,0.902
2019,sp_race_x_formality,nao_negras_com_carteira,227,14,2.661,3.709,10.085
2019,sp_race_x_formality,nao_negras_sem_carteira,380,2,0.376,0.144,1.898
2022,overall,all,10497,405,2.814,3.506,4.244
2022,race,negras,7131,311,3.131,3.911,4.86
2022,race,nao_negras,3363,94,2.173,2.29,3.408
2022,formality,com_carteira,2563,51,1.738,1.517,2.607
2022,formality,sem_carteira,7934,354,3.173,4.029,4.939
2022,race_x_formality,negras_com_carteira,1684,35,2.04,1.498,2.877
2022,race_x_formality,negras_sem_carteira,5447,276,3.472,4.516,5.682
2022,race_x_formality,nao_negras_com_carteira,877,16,1.211,1.126,2.943
2022,race_x_formality,nao_negras_sem_carteira,2486,78,2.533,2.521,3.898
2022,uf_overall,RO,117,2,0.921,0.47,6.019
2022,uf_overall,AC,178,2,0.726,0.309,4.004
2022,uf_overall,AM,206,5,2.375,1.041,5.555
2022,uf_overall,RR,160,0,0.0,0.0,2.345
2022,uf_overall,PA,348,5,0.953,0.615,3.319
2022,uf_overall,AP,90,2,1.881,0.612,7.745
2022,uf_overall,TO,183,1,0.969,0.097,3.03
2022,uf_overall,MA,480,69,11.43,11.519,17.797
2022,uf_overall,PI,223,48,20.812,16.637,27.377
2022,uf_overall,CE,418,39,7.231,6.9,12.501
2022,uf_overall,RN,190,14,5.205,4.44,11.987
2022,uf_overall,PB,242,34,11.08,10.231,18.991
2022,uf_overall,PE,341,14,1.997,2.461,6.773
2022,uf_overall,AL,334,3,0.785,0.306,2.607
2022,uf_overall,SE,186,11,4.623,3.334,10.278
2022,uf_overall,BA,478,31,5.908,4.606,9.058
2022,uf_overall,MG,964,39,2.943,2.973,5.483
2022,uf_overall,ES,392,15,3.576,2.332,6.217
2022,uf_overall,RJ,816,8,0.968,0.498,1.923
2022,uf_overall,SP,1054,13,0.808,0.722,2.099
2022,uf_overall,PR,598,7,1.026,0.568,2.396
2022,uf_overall,SC,531,6,1.859,0.519,2.443
2022,uf_overall,RS,533,16,2.664,1.856,4.82
2022,uf_overall,MS,275,3,1.095,0.372,3.158
2022,uf_overall,MT,347,4,1.175,0.449,2.926
2022,uf_overall,GO,562,12,1.918,1.226,3.695
2022,uf_overall,DF,251,2,0.575,0.219,2.858
2022,sp_race,negras,559,7,0.742,0.608,2.562
2022,sp_race,nao_negras,493,6,0.902,0.559,2.63
2022,sp_formality,com_carteira,368,10,1.7,1.483,4.929
2022,sp_formality,sem_carteira,686,3,0.438,0.149,1.278
2022,sp_race_x_formality,negras_com_carteira,194,6,2.491,1.425,6.582
2022,sp_race_x_formality,negras_sem_carteira,365,1,0.075,0.048,1.535
2022,sp_race_x_formality,nao_negras_com_carteira,172,4,0.788,0.908,5.826
2022,sp_race_x_formality,nao_negras_sem_carteira,321,2,0.954,0.171,2.243
2023,overall,all,10771,325,1.996,2.711,3.358
2023,race,negras,7381,248,2.221,2.973,3.796
2023,race,nao_negras,3387,77,1.561,1.823,2.832
2023,formality,com_carteira,2568,40,1.154,1.146,2.114
2023,formality,sem_carteira,8203,285,2.266,3.099,3.893
2023,race_x_formality,negras_com_carteira,1710,27,1.248,1.087,2.288
2023,race_x_formality,negras_sem_carteira,5671,221,2.524,3.424,4.433
2023,race_x_formality,nao_negras_com_carteira,857,13,0.982,0.889,2.578
2023,race_x_formality,nao_negras_sem_carteira,2530,64,1.756,1.986,3.217
2023,uf_overall,RO,148,0,0.0,0.0,2.53
2023,uf_overall,AC,193,4,1.355,0.809,5.207
2023,uf_overall,AM,198,1,0.411,0.089,2.805
2023,uf_overall,RR,127,3,2.56,0.807,6.715
2023,uf_overall,PA,311,10,2.994,1.756,5.817
2023,uf_overall,AP,86,1,1.56,0.206,6.297
2023,uf_overall,TO,216,2,0.621,0.254,3.313
2023,uf_overall,MA,502,49,7.156,7.462,12.671
2023,uf_overall,PI,247,51,18.635,16.068,26.127
2023,uf_overall,CE,475,39,6.035,6.064,11.027
2023,uf_overall,RN,194,19,7.24,6.36,14.789
2023,uf_overall,PB,265,23,8.217,5.853,12.686
2023,uf_overall,PE,365,16,3.361,2.716,7.001
2023,uf_overall,AL,355,2,0.448,0.155,2.031
2023,uf_overall,SE,169,4,1.744,0.924,5.927
2023,uf_overall,BA,449,18,3.405,2.551,6.248
2023,uf_overall,MG,980,20,1.174,1.325,3.131
2023,uf_overall,ES,381,4,1.098,0.409,2.668
2023,uf_overall,RJ,810,6,0.604,0.34,1.607
2023,uf_overall,SP,1191,7,0.174,0.285,1.208
2023,uf_overall,PR,628,8,1.279,0.647,2.493
2023,uf_overall,SC,517,10,1.019,1.054,3.524
2023,uf_overall,RS,587,15,2.332,1.555,4.173
2023,uf_overall,MS,315,2,0.768,0.174,2.285
2023,uf_overall,MT,341,6,1.25,0.809,3.785
2023,uf_overall,GO,503,3,0.593,0.203,1.739
2023,uf_overall,DF,218,2,0.729,0.252,3.283
2023,sp_race,negras,650,3,0.044,0.157,1.348
2023,sp_race,nao_negras,541,4,0.332,0.288,1.886
2023,sp_formality,com_carteira,352,5,0.124,0.608,3.282
2023,sp_formality,sem_carteira,839,2,0.192,0.065,0.865
2023,sp_race_x_formality,negras_com_carteira,197,2,0.112,0.279,3.626
2023,sp_race_x_formality,negras_sem_carteira,453,1,0.019,0.039,1.24
2023,sp_race_x_formality,nao_negras_com_carteira,155,3,0.138,0.66,5.535
2023,sp_race_x_formality,nao_negras_sem_carteira,386,1,0.399,0.046,1.453
2024,overall,all,10795,376,2.599,3.153,3.846
2024,race,negras,7487,278,2.535,3.308,4.166
2024,race,nao_negras,3307,98,2.737,2.438,3.598
2024,formality,com_carteira,2514,53,2.212,1.615,2.747
2024,formality,sem_carteira,8281,323,2.725,3.504,4.339
2024,race_x_formality,negras_com_carteira,1645,30,1.315,1.28,2.592
2024,race_x_formality,negras_sem_carteira,5842,248,2.92,3.757,4.793
2024,race_x_formality,nao_negras_com_carteira,868,23,3.982,1.772,3.945
2024,race_x_formality,nao_negras_sem_carteira,2439,75,2.299,2.46,3.837
2024,uf_overall,RO,154,4,5.325,1.015,6.488
2024,uf_overall,AC,199,1,0.36,0.089,2.791
2024,uf_overall,AM,195,4,2.04,0.801,5.155
2024,uf_overall,RR,127,1,0.585,0.139,4.326
2024,uf_overall,PA,341,13,3.731,2.241,6.412
2024,uf_overall,AP,114,0,0.0,0.0,3.26
2024,uf_overall,TO,169,1,0.286,0.105,3.275
2024,uf_overall,MA,501,54,7.88,8.355,13.798
2024,uf_overall,PI,277,38,11.902,10.16,18.269
2024,uf_overall,CE,451,43,6.647,7.156,12.597
2024,uf_overall,RN,198,13,5.431,3.877,10.908
2024,uf_overall,PB,266,26,7.74,6.758,13.936
